Time,Pitch,Tone
0.011995572,2.312506701,5
0.036913813,2.355733699,5
0.061832514,2.398069123,5
0.086750526,2.441741908,5
0.11129364,2.4796163,5
0.136965023,2.527948309,5
0.161502665,2.576438009,5
0.185666386,2.617234719,5
0.211332915,2.674983983,5
0.23718135,2.746387059,5
0.258850069,2.862334102,5
0.277407249,2.929937159,5
0.292108685,3.000060119,5
0.301807412,3.09851573,5
0.326684142,3.222274188,5
0.349760237,3.320384716,5
0.371938473,3.400901355,5
0.396846977,3.463018586,5
0.421194168,3.514432185,5
0.446667748,3.579953283,5
0.469522098,3.628401046,5
0.494224052,3.691352405,5
0.532713068,3.798886507,5
0.573467728,3.909671523,5
0.598554451,3.992593738,5
0.623277613,4.047725389,5
0.64722585,4.140008944,5
0.668526279,4.237341211,5
0.682084202,4.326578964,5
0.708392945,4.604633301,5
0.701839487,4.489086614,5
0.731696912,4.847151694,5
0.510197077,3.736188629,5
0.551904149,3.842987864,5
0.693309629,4.400616054,5
0.742249718,4.942955141,5
0.718500481,4.720178222,5
