Time,Pitch,Tone
0.102507402,226.8607518,4
0.149876546,223.2032697,4
0.193693003,219.940016,4
0.242049004,216.9922806,4
0.293859005,214.1141083,4
0.330471405,212.2489483,4
0.498335807,206.4317359,4
0.625443008,202.9666251,4
0.672417409,203.3600912,4
0.720082609,204.4671224,4
0.76360301,206.105659,4
0.81264981,209.2859959,4
0.856861011,212.7967575,4
0.888637811,215.8966621,4
0.3810445,210.4523329,4
0.562107227,204.2276174,4
0.455920064,208.0961089,4
0.052953393,230.0861052,4
0.417801595,209.1199953,4
0.031171411,231.4741354,4
