Time,Pitch,Tone
0.034394134,171.8153877,4
0.047309713,171.9128975,4
0.060220626,171.7538026,4
0.073127651,171.3808703,4
0.086028456,170.6657984,4
0.098927122,169.8331159,4
0.111818984,168.6262181,4
0.124707736,167.2482506,4
0.137589879,165.5067595,4
0.150464634,163.3589776,4
0.162158043,160.8061562,4
0.172088786,158.160272,4
0.179674771,155.6907719,4
0.185496706,153.0520195,4
0.190731657,150.4136948,4
0.19538048,147.8228421,4
0.200025652,145.0312113,4
0.20408544,142.3279361,4
0.207557683,139.5941925,4
0.211028025,136.7559062,4
0.214496109,133.7934754,4
0.217960056,130.6034465,4
0.21978509,127.6698735,4
0.222547084,124.6138676,4
0.22484833,122.0443272,4
0.228313444,118.9185485,4
0.231782361,116.0018552,4
0.235837047,113.0179949,4
0.240479409,110.0717903,4
0.245712863,107.3511383,4
0.251534627,104.7029771,4
0.25794286,102.0261617,4
0.265522018,99.18114801,4
0.274273883,96.26597276,4
0.279532944,94.95370668,4
